Sweden, Life tables (period 5x5), Females     Last modified: 02-Sep-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1755-1759      1-4      0.04076  0.14805  1.52   79601   11785  289151  3593025  45.14
1755-1759      5-9      0.01256  0.06043  1.88   67816    4098  326313  3303874  48.72
1755-1759     10-14     0.00658  0.03239  2.53   63718    2064  313492  2977561  46.73
1755-1759     15-19     0.00622  0.03063  2.44   61654    1888  303428  2664069  43.21
1755-1759     20-24     0.00720  0.03537  2.62   59766    2114  293794  2360641  39.50
1755-1759     25-29     0.00929  0.04544  2.57   57652    2620  281902  2066847  35.85
1755-1759     30-34     0.01230  0.05971  2.53   55032    3286  267060  1784945  32.43
1755-1759     35-39     0.01108  0.05389  2.49   51746    2788  251744  1517886  29.33
1755-1759     40-44     0.01622  0.07806  2.59   48958    3822  235561  1266142  25.86
1755-1759     45-49     0.01556  0.07482  2.43   45136    3377  217006  1030581  22.83
1755-1759     50-54     0.02080  0.09915  2.65   41759    4140  199050   813574  19.48
1755-1759     55-59     0.02671  0.12521  2.51   37619    4710  176342   614524  16.34
1755-1759     60-64     0.04003  0.18269  2.61   32909    6012  150197   438182  13.32
1755-1759     65-69     0.05263  0.23273  2.52   26896    6260  118937   287985  10.71
1755-1759     70-74     0.09024  0.36930  2.54   20637    7621   84451   169048   8.19
