The United States of America, Life tables (period 5x1), Females     Last modified: 07-Sep-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1997       105-109    0.56074  0.95259  1.53     217     207     368      383   1.77
  1997       110+       0.67669  1.00000  1.48      10      10      15       15   1.48
  1998           0      0.00686  0.00681  0.07  100000     681   99368  7943889  79.44
  1998         1-4      0.00031  0.00125  1.58   99319     124  396975  7844521  78.98
  1998         5-9      0.00015  0.00075  2.40   99195      74  495781  7447546  75.08
  1998        10-14     0.00017  0.00083  2.78   99121      83  495419  6951765  70.13
  1998        15-19     0.00040  0.00201  2.68   99038     199  494727  6456346  65.19
  1998        20-24     0.00045  0.00226  2.53   98839     224  493640  5961619  60.32
  1998        25-29     0.00053  0.00267  2.58   98615     263  492437  5467979  55.45
  1998        30-34     0.00077  0.00383  2.67   98351     376  490880  4975541  50.59
  1998        35-39     0.00115  0.00573  2.66   97975     561  488564  4484662  45.77
  1998        40-44     0.00169  0.00842  2.67   97414     820  485159  3996098  41.02
  1998        45-49     0.00244  0.01215  2.67   96594    1173  480232  3510940  36.35
  1998        50-54     0.00380  0.01884  2.67   95420    1798  472911  3030708  31.76
  1998        55-59     0.00616  0.03038  2.66   93622    2844  461468  2557797  27.32
  1998        60-64     0.00984  0.04811  2.67   90778    4368  443719  2096330  23.09
  1998        65-69     0.01519  0.07329  2.61   86411    6333  416931  1652611  19.13
  1998        70-74     0.02397  0.11343  2.63   80078    9083  378899  1235680  15.43
  1998        75-79     0.03715  0.17066  2.62   70995   12116  326155   856781  12.07
  1998        80-84     0.06482  0.28018  2.58   58879   16497  254514   530625   9.01
  1998        85-89     0.11015  0.43147  2.49   42382   18286  166016   276112   6.51
  1998        90-94     0.18507  0.61924  2.33   24095   14921   80620   110095   4.57
  1998        95-99     0.28895  0.78367  2.08    9175    7190   24883    29475   3.21
  1998       100-104    0.42044  0.89599  1.80    1985    1778    4230     4592   2.31
  1998       105-109    0.56475  0.95366  1.53     206     197     349      363   1.76
  1998       110+       0.68067  1.00000  1.47      10      10      14       14   1.47
  1999           0      0.00655  0.00651  0.07  100000     651   99396  7936436  79.36
  1999         1-4      0.00030  0.00122  1.61   99349     121  397108  7837041  78.88
  1999         5-9      0.00015  0.00075  2.42   99228      75  495948  7439932  74.98
  1999        10-14     0.00016  0.00081  2.65   99154      80  495579  6943984  70.03
  1999        15-19     0.00041  0.00205  2.72   99073     203  494903  6448405  65.09
  1999        20-24     0.00047  0.00233  2.51   98871     230  493780  5953502  60.22
  1999        25-29     0.00053  0.00265  2.59   98641     262  492572  5459722  55.35
  1999        30-34     0.00074  0.00370  2.65   98379     364  491038  4967150  50.49
  1999        35-39     0.00114  0.00570  2.68   98015     559  488779  4476111  45.67
  1999        40-44     0.00170  0.00849  2.67   97456     827  485355  3987333  40.91
  1999        45-49     0.00249  0.01240  2.64   96629    1198  480321  3501977  36.24
  1999        50-54     0.00380  0.01886  2.69   95431    1799  472988  3021656  31.66
  1999        55-59     0.00616  0.03039  2.68   93631    2845  461555  2548669  27.22
  1999        60-64     0.00982  0.04800  2.67   90786    4358  443791  2087114  22.99
  1999        65-69     0.01530  0.07383  2.63   86428    6381  417036  1643323  19.01
  1999        70-74     0.02378  0.11259  2.65   80048    9012  379027  1226287  15.32
  1999        75-79     0.03780  0.17348  2.63   71035   12323  326010   847259  11.93
  1999        80-84     0.06581  0.28389  2.58   58712   16668  253252   521250   8.88
  1999        85-89     0.11335  0.44146  2.50   42044   18561  163753   267997   6.37
  1999        90-94     0.19183  0.63306  2.31   23483   14866   77498   104244   4.44
  1999        95-99     0.30072  0.79770  2.06    8617    6874   22858    26746   3.10
  1999       100-104    0.43746  0.90576  1.77    1743    1579    3609     3888   2.23
  1999       105-109    0.58513  0.95882  1.49     164     158     269      279   1.70
  1999       110+       0.70188  1.00000  1.42       7       7      10       10   1.42
  2000           0      0.00643  0.00640  0.07  100000     640   99406  7944175  79.44
  2000         1-4      0.00029  0.00115  1.60   99360     115  397166  7844769  78.95
  2000         5-9      0.00014  0.00071  2.38   99246      70  496045  7447603  75.04
  2000        10-14     0.00016  0.00080  2.77   99176      80  495701  6951558  70.09
  2000        15-19     0.00039  0.00196  2.73   99096     194  495038  6455857  65.15
  2000        20-24     0.00047  0.00233  2.49   98902     230  493931  5960819  60.27
  2000        25-29     0.00053  0.00265  2.58   98671     261  492725  5466888  55.41
  2000        30-34     0.00073  0.00367  2.67   98410     361  491210  4974163  50.55
  2000        35-39     0.00113  0.00565  2.69   98049     554  488964  4482953  45.72
  2000        40-44     0.00173  0.00862  2.65   97495     840  485502  3993989  40.97
  2000        45-49     0.00252  0.01251  2.64   96654    1209  480423  3508487  36.30
  2000        50-54     0.00379  0.01880  2.66   95445    1794  473035  3028064  31.73
  2000        55-59     0.00607  0.02995  2.67   93651    2805  461731  2555029  27.28
  2000        60-64     0.00971  0.04748  2.67   90846    4314  444162  2093298  23.04
  2000        65-69     0.01513  0.07304  2.63   86533    6321  417713  1649136  19.06
  2000        70-74     0.02344  0.11106  2.64   80212    8908  380006  1231423  15.35
  2000        75-79     0.03761  0.17257  2.61   71304   12305  327168   851417  11.94
  2000        80-84     0.06554  0.28281  2.58   58999   16685  254597   524249   8.89
  2000        85-89     0.11296  0.44007  2.49   42314   18621  164850   269652   6.37
  2000        90-94     0.19277  0.63497  2.31   23692   15044   78041   104802   4.42
  2000        95-99     0.30175  0.79895  2.06    8648    6910   22899    26761   3.09
  2000       100-104    0.43939  0.90685  1.76    1739    1577    3589     3862   2.22
  2000       105-109    0.58778  0.95946  1.49     162     155     264      274   1.69
  2000       110+       0.70483  1.00000  1.42       7       7       9        9   1.42
  2001           0      0.00625  0.00621  0.07  100000     621   99423  7952172  79.52
  2001         1-4      0.00029  0.00117  1.60   99379     117  397237  7852749  79.02
  2001         5-9      0.00014  0.00069  2.42   99263      69  496135  7455512  75.11
  2001        10-14     0.00015  0.00077  2.78   99194      76  495799  6959377  70.16
  2001        15-19     0.00038  0.00191  2.71   99118     189  495155  6463578  65.21
  2001        20-24     0.00047  0.00233  2.54   98928     231  494074  5968423  60.33
  2001        25-29     0.00056  0.00277  2.60   98698     274  492832  5474349  55.47
  2001        30-34     0.00076  0.00377  2.66   98424     371  491250  4981517  50.61
  2001        35-39     0.00118  0.00587  2.69   98053     576  488937  4490266  45.79
  2001        40-44     0.00178  0.00884  2.66   97477     862  485372  4001329  41.05
  2001        45-49     0.00259  0.01286  2.64   96616    1243  480151  3515957  36.39
  2001        50-54     0.00384  0.01902  2.69   95373    1814  472676  3035806  31.83
  2001        55-59     0.00602  0.02968  2.70   93559    2777  461408  2563130  27.40
  2001        60-64     0.00952  0.04656  2.67   90782    4226  444056  2101722  23.15
  2001        65-69     0.01483  0.07163  2.65   86556    6200  418199  1657666  19.15
  2001        70-74     0.02305  0.10932  2.64   80356    8785  381042  1239467  15.42
  2001        75-79     0.03711  0.17055  2.63   71571   12206  328887   858425  11.99
  2001        80-84     0.06484  0.28042  2.59   59365   16647  256738   529537   8.92
  2001        85-89     0.11291  0.44014  2.50   42718   18802  166517   272799   6.39
  2001        90-94     0.19116  0.63221  2.32   23916   15120   79094   106282   4.44
  2001        95-99     0.30205  0.79940  2.06    8796    7032   23280    27188   3.09
  2001       100-104    0.44066  0.90760  1.76    1764    1601    3634     3909   2.22
  2001       105-109    0.58996  0.96000  1.49     163     157     265      275   1.68
  2001       110+       0.70751  1.00000  1.41       7       7       9        9   1.41
  2002           0      0.00634  0.00630  0.07  100000     630   99415  7959158  79.59
  2002         1-4      0.00027  0.00108  1.61   99370     107  397224  7859743  79.10
  2002         5-9      0.00014  0.00068  2.42   99263      67  496141  7462519  75.18
  2002        10-14     0.00016  0.00079  2.78   99196      79  495804  6966379  70.23
  2002        15-19     0.00040  0.00198  2.74   99117     197  495140  6470575  65.28
  2002        20-24     0.00047  0.00235  2.51   98920     233  494022  5975435  60.41
  2002        25-29     0.00054  0.00269  2.60   98688     266  492801  5481413  55.54
  2002        30-34     0.00074  0.00371  2.65   98422     365  491250  4988612  50.69
  2002        35-39     0.00116  0.00578  2.70   98057     567  488978  4497362  45.86
  2002        40-44     0.00181  0.00900  2.67   97490     877  485404  4008384  41.12
  2002        45-49     0.00264  0.01312  2.64   96613    1268  480073  3522980  36.47
  2002        50-54     0.00378  0.01875  2.65   95345    1788  472532  3042907  31.91
  2002        55-59     0.00594  0.02930  2.68   93557    2741  461426  2570375  27.47
  2002        60-64     0.00933  0.04566  2.67   90816    4147  444399  2108949  23.22
  2002        65-69     0.01451  0.07016  2.65   86669    6081  419076  1664551  19.21
  2002        70-74     0.02283  0.10829  2.64   80588    8727  382312  1245475  15.45
  2002        75-79     0.03671  0.16878  2.62   71861   12128  330400   863163  12.01
  2002        80-84     0.06473  0.28000  2.59   59733   16725  258389   532763   8.92
  2002        85-89     0.11246  0.43895  2.50   43008   18878  167868   274374   6.38
  2002        90-94     0.19288  0.63609  2.32   24129   15348   79574   106506   4.41
  2002        95-99     0.30470  0.80251  2.05    8781    7047   23127    26933   3.07
  2002       100-104    0.44515  0.91003  1.75    1734    1578    3545     3805   2.19
  2002       105-109    0.59580  0.96136  1.48     156     150     252      260   1.67
  2002       110+       0.71381  1.00000  1.40       6       6       8        8   1.40
  2003           0      0.00623  0.00619  0.07  100000     619   99424  7971241  79.71
  2003         1-4      0.00028  0.00112  1.64   99381     111  397262  7871817  79.21
  2003         5-9      0.00013  0.00066  2.45   99270      65  496183  7474555  75.30
  2003        10-14     0.00015  0.00074  2.64   99205      73  495851  6978371  70.34
  2003        15-19     0.00039  0.00193  2.79   99131     191  495236  6482521  65.39
  2003        20-24     0.00050  0.00248  2.53   98940     246  494096  5987285  60.51
  2003        25-29     0.00056  0.00279  2.59   98695     275  492812  5493189  55.66
  2003        30-34     0.00073  0.00366  2.66   98420     361  491254  5000377  50.81
  2003        35-39     0.00115  0.00572  2.67   98059     561  488987  4509123  45.98
  2003        40-44     0.00179  0.00892  2.66   97498     870  485453  4020136  41.23
  2003        45-49     0.00265  0.01314  2.63   96628    1270  480133  3534683  36.58
  2003        50-54     0.00380  0.01883  2.64   95358    1796  472550  3054550  32.03
  2003        55-59     0.00585  0.02886  2.68   93562    2701  461542  2582001  27.60
  2003        60-64     0.00933  0.04566  2.65   90861    4149  444569  2120458  23.34
  2003        65-69     0.01420  0.06869  2.64   86713    5956  419514  1675890  19.33
  2003        70-74     0.02237  0.10623  2.63   80756    8578  383420  1256376  15.56
  2003        75-79     0.03619  0.16661  2.62   72178   12025  332318   872956  12.09
  2003        80-84     0.06326  0.27458  2.60   60153   16517  261091   540639   8.99
  2003        85-89     0.11155  0.43628  2.50   43636   19038  170663   279548   6.41
  2003        90-94     0.19148  0.63293  2.32   24598   15569   81308   108885   4.43
  2003        95-99     0.30602  0.80425  2.05    9029    7262   23730    27577   3.05
  2003       100-104    0.44894  0.91215  1.75    1767    1612    3591     3848   2.18
  2003       105-109    0.60177  0.96273  1.47     155     149     248      256   1.65
  2003       110+       0.72084  1.00000  1.39       6       6       8        8   1.39
  2004           0      0.00625  0.00621  0.07  100000     621   99423  8007228  80.07
  2004         1-4      0.00028  0.00110  1.56   99379     110  397248  7907805  79.57
  2004         5-9      0.00013  0.00065  2.35   99269      65  496174  7510557  75.66
  2004        10-14     0.00015  0.00076  2.81   99204      76  495856  7014383  70.71
  2004        15-19     0.00039  0.00197  2.78   99129     195  495211  6518527  65.76
  2004        20-24     0.00047  0.00236  2.52   98934     233  494091  6023316  60.88
  2004        25-29     0.00055  0.00275  2.60   98700     271  492852  5529225  56.02
  2004        30-34     0.00072  0.00361  2.68   98429     355  491320  5036372  51.17
  2004        35-39     0.00109  0.00543  2.68   98074     532  489137  4545052  46.34
  2004        40-44     0.00175  0.00873  2.67   97542     851  485723  4055915  41.58
  2004        45-49     0.00263  0.01308  2.63   96691    1265  480457  3570193  36.92
  2004        50-54     0.00372  0.01844  2.63   95426    1760  472951  3089736  32.38
  2004        55-59     0.00564  0.02783  2.66   93666    2607  462241  2616785  27.94
  2004        60-64     0.00895  0.04384  2.65   91059    3992  445931  2154544  23.66
  2004        65-69     0.01374  0.06654  2.64   87067    5793  421654  1708613  19.62
  2004        70-74     0.02168  0.10313  2.64   81274    8382  386593  1286959  15.83
  2004        75-79     0.03471  0.16036  2.63   72892   11689  336738   900366  12.35
  2004        80-84     0.06107  0.26648  2.61   61203   16310  267077   563628   9.21
  2004        85-89     0.10654  0.42117  2.51   44893   18908  177467   296551   6.61
  2004        90-94     0.18337  0.61652  2.34   25986   16021   87368   119084   4.58
  2004        95-99     0.29159  0.78757  2.08    9965    7848   26915    31716   3.18
  2004       100-104    0.42952  0.90175  1.78    2117    1909    4444     4800   2.27
  2004       105-109    0.58000  0.95777  1.50     208     199     343      356   1.71
  2004       110+       0.69947  1.00000  1.43       9       9      13       13   1.43
  2005           0      0.00633  0.00629  0.07  100000     629   99415  8008384  80.08
  2005         1-4      0.00026  0.00102  1.57   99371     102  397236  7908969  79.59
  2005         5-9      0.00013  0.00067  2.42   99269      67  496173  7511733  75.67
  2005        10-14     0.00014  0.00071  2.78   99202      70  495855  7015560  70.72
  2005        15-19     0.00037  0.00184  2.81   99132     182  495262  6519704  65.77
  2005        20-24     0.00048  0.00240  2.54   98950     237  494167  6024442  60.88
  2005        25-29     0.00055  0.00274  2.59   98713     271  492910  5530275  56.02
  2005        30-34     0.00074  0.00370  2.62   98442     364  491344  5037365  51.17
  2005        35-39     0.00109  0.00545  2.69   98078     534  489157  4546021  46.35
  2005        40-44     0.00175  0.00873  2.68   97544     851  485746  4056864  41.59
  2005        45-49     0.00266  0.01320  2.66   96692    1277  480472  3571118  36.93
  2005        50-54     0.00381  0.01887  2.61   95416    1801  472774  3090646  32.39
  2005        55-59     0.00552  0.02727  2.66   93615    2553  462097  2617873  27.96
  2005        60-64     0.00885  0.04337  2.66   91062    3950  446083  2155775  23.67
  2005        65-69     0.01352  0.06554  2.65   87113    5709  422133  1709692  19.63
  2005        70-74     0.02147  0.10218  2.64   81403    8318  387390  1287559  15.82
  2005        75-79     0.03458  0.15985  2.64   73085   11682  337829   900170  12.32
  2005        80-84     0.06074  0.26503  2.60   61403   16274  267904   562341   9.16
  2005        85-89     0.10811  0.42587  2.51   45129   19219  177777   294436   6.52
  2005        90-94     0.18715  0.62375  2.33   25910   16161   86355   116660   4.50
  2005        95-99     0.29960  0.79721  2.07    9749    7772   25940    30305   3.11
  2005       100-104    0.44208  0.90875  1.76    1977    1796    4064     4365   2.21
  2005       105-109    0.59564  0.96147  1.48     180     173     291      301   1.67
  2005       110+       0.71592  1.00000  1.40       7       7      10       10   1.40
  2006           0      0.00632  0.00628  0.07  100000     628   99416  8035152  80.35
  2006         1-4      0.00027  0.00107  1.56   99372     107  397226  7935736  79.86
  2006         5-9      0.00012  0.00062  2.36   99265      61  496163  7538510  75.94
  2006        10-14     0.00013  0.00065  2.71   99204      65  495871  7042347  70.99
  2006        15-19     0.00036  0.00181  2.83   99139     179  495306  6546476  66.03
  2006        20-24     0.00049  0.00244  2.55   98960     241  494208  6051170  61.15
  2006        25-29     0.00057  0.00286  2.59   98719     283  492914  5556962  56.29
  2006        30-34     0.00073  0.00364  2.62   98436     358  491328  5064048  51.45
  2006        35-39     0.00109  0.00542  2.68   98078     532  489156  4572719  46.62
  2006        40-44     0.00173  0.00862  2.70   97546     841  485794  4083564  41.86
  2006        45-49     0.00264  0.01311  2.66   96705    1268  480553  3597769  37.20
  2006        50-54     0.00378  0.01872  2.63   95437    1787  472956  3117216  32.66
  2006        55-59     0.00553  0.02732  2.69   93650    2558  462328  2644260  28.24
  2006        60-64     0.00853  0.04182  2.68   91092    3809  446615  2181932  23.95
  2006        65-69     0.01306  0.06337  2.65   87282    5531  423414  1735317  19.88
  2006        70-74     0.02085  0.09935  2.65   81751    8122  389640  1311903  16.05
  2006        75-79     0.03359  0.15559  2.64   73629   11456  341068   922263  12.53
  2006        80-84     0.05859  0.25698  2.61   62173   15978  272689   581195   9.35
  2006        85-89     0.10397  0.41347  2.52   46196   19101  183704   308506   6.68
  2006        90-94     0.18159  0.61231  2.34   27095   16591   91363   124802   4.61
  2006        95-99     0.29121  0.78752  2.08   10504    8273   28407    33439   3.18
  2006       100-104    0.43211  0.90348  1.78    2232    2017    4667     5032   2.25
  2006       105-109    0.58567  0.95925  1.50     215     207     353      365   1.70
  2006       110+       0.70699  1.00000  1.41       9       9      12       12   1.41
  2007           0      0.00638  0.00634  0.07  100000     634   99411  8058727  80.59
  2007         1-4      0.00026  0.00106  1.54   99366     105  397206  7959316  80.10
  2007         5-9      0.00012  0.00062  2.45   99261      61  496149  7562110  76.18
  2007        10-14     0.00013  0.00067  2.71   99200      67  495847  7065961  71.23
  2007        15-19     0.00035  0.00174  2.82   99133     173  495289  6570114  66.28
  2007        20-24     0.00048  0.00239  2.56   98960     237  494224  6074825  61.39
  2007        25-29     0.00057  0.00285  2.62   98723     282  492947  5580601  56.53
  2007        30-34     0.00073  0.00362  2.62   98442     356  491362  5087655  51.68
  2007        35-39     0.00106  0.00530  2.66   98085     519  489210  4596293  46.86
  2007        40-44     0.00166  0.00828  2.69   97566     808  485961  4107082  42.10
  2007        45-49     0.00259  0.01285  2.66   96758    1244  480877  3621121  37.42
  2007        50-54     0.00375  0.01860  2.61   95515    1777  473335  3140244  32.88
  2007        55-59     0.00534  0.02636  2.65   93738    2471  462890  2666909  28.45
  2007        60-64     0.00832  0.04083  2.67   91267    3726  447647  2204019  24.15
  2007        65-69     0.01281  0.06218  2.65   87541    5444  424912  1756372  20.06
  2007        70-74     0.02020  0.09643  2.65   82098    7916  391905  1331460  16.22
  2007        75-79     0.03293  0.15270  2.63   74181   11327  344038   939555  12.67
  2007        80-84     0.05699  0.25093  2.62   62854   15772  276766   595517   9.47
  2007        85-89     0.10175  0.40644  2.53   47082   19136  188078   318750   6.77
  2007        90-94     0.17769  0.60428  2.35   27946   16887   95039   130672   4.68
  2007        95-99     0.28693  0.78248  2.10   11059    8653   30158    35633   3.22
  2007       100-104    0.42758  0.90105  1.79    2405    2167    5069     5475   2.28
  2007       105-109    0.58171  0.95837  1.50     238     228     392      406   1.71
  2007       110+       0.70388  1.00000  1.42      10      10      14       14   1.42
  2008           0      0.00616  0.00613  0.07  100000     613   99430  8062588  80.63
  2008         1-4      0.00026  0.00103  1.56   99387     102  397299  7963158  80.12
  2008         5-9      0.00011  0.00057  2.40   99285      56  496277  7565859  76.20
  2008        10-14     0.00012  0.00062  2.70   99228      62  496000  7069581  71.25
  2008        15-19     0.00032  0.00159  2.81   99167     158  495486  6573581  66.29
  2008        20-24     0.00046  0.00228  2.54   99009     226  494488  6078095  61.39
  2008        25-29     0.00056  0.00279  2.59   98783     275  493252  5583607  56.52
  2008        30-34     0.00071  0.00355  2.60   98508     349  491698  5090355  51.67
  2008        35-39     0.00103  0.00514  2.64   98158     504  489602  4598657  46.85
  2008        40-44     0.00166  0.00825  2.69   97654     805  486410  4109056  42.08
  2008        45-49     0.00260  0.01292  2.66   96848    1251  481317  3622646  37.41
  2008        50-54     0.00376  0.01865  2.61   95597    1783  473720  3141329  32.86
  2008        55-59     0.00529  0.02613  2.63   93814    2451  463265  2667608  28.44
  2008        60-64     0.00826  0.04051  2.65   91362    3701  448132  2204344  24.13
  2008        65-69     0.01283  0.06226  2.64   87662    5458  425437  1756212  20.03
  2008        70-74     0.02024  0.09661  2.65   82204    7942  392345  1330775  16.19
  2008        75-79     0.03297  0.15290  2.62   74262   11354  344339   938429  12.64
  2008        80-84     0.05680  0.25031  2.63   62907   15746  277203   594090   9.44
  2008        85-89     0.10241  0.40874  2.53   47161   19277  188230   316887   6.72
  2008        90-94     0.18044  0.61055  2.35   27884   17025   94352   128657   4.61
  2008        95-99     0.29357  0.79075  2.08   10860    8587   29251    34305   3.16
  2008       100-104    0.43842  0.90719  1.77    2272    2062    4702     5054   2.22
  2008       105-109    0.59547  0.96160  1.48     211     203     341      352   1.67
  2008       110+       0.71845  1.00000  1.39       8       8      11       11   1.39
  2009           0      0.00588  0.00585  0.07  100000     585   99456  8096257  80.96
  2009         1-4      0.00025  0.00099  1.60   99415      98  397425  7996802  80.44
  2009         5-9      0.00011  0.00057  2.39   99317      57  496437  7599377  76.52
  2009        10-14     0.00013  0.00063  2.67   99260      63  496155  7102940  71.56
  2009        15-19     0.00031  0.00154  2.82   99198     153  495654  6606785  66.60
  2009        20-24     0.00046  0.00227  2.62   99045     225  494688  6111131  61.70
  2009        25-29     0.00058  0.00289  2.61   98820     285  493417  5616443  56.84
  2009        30-34     0.00074  0.00370  2.62   98534     364  491806  5123026  51.99
  2009        35-39     0.00104  0.00518  2.67   98170     509  489662  4631220  47.18
  2009        40-44     0.00164  0.00815  2.68   97661     796  486464  4141558  42.41
  2009        45-49     0.00260  0.01291  2.65   96866    1251  481392  3655094  37.73
  2009        50-54     0.00381  0.01890  2.63   95615    1807  473800  3173702  33.19
  2009        55-59     0.00529  0.02613  2.62   93808    2451  463216  2699902  28.78
  2009        60-64     0.00802  0.03935  2.65   91357    3595  448324  2236685  24.48
  2009        65-69     0.01237  0.06010  2.63   87763    5275  426330  1788361  20.38
  2009        70-74     0.01955  0.09345  2.66   82488    7709  394365  1362032  16.51
  2009        75-79     0.03171  0.14746  2.63   74779   11027  347797   967667  12.94
  2009        80-84     0.05404  0.23959  2.63   63752   15274  282632   619871   9.72
  2009        85-89     0.09784  0.39423  2.54   48478   19112  195331   337239   6.96
  2009        90-94     0.16980  0.58753  2.38   29366   17254  101615   141908   4.83
  2009        95-99     0.27608  0.76894  2.12   12113    9314   33736    40293   3.33
  2009       100-104    0.41422  0.89329  1.82    2799    2500    6036     6557   2.34
  2009       105-109    0.56783  0.95499  1.53     299     285     502      522   1.75
  2009       110+       0.69103  1.00000  1.45      13      13      19       19   1.45
  2010           0      0.00561  0.00558  0.07  100000     558   99481  8113886  81.14
  2010         1-4      0.00023  0.00094  1.53   99442      93  397538  8014406  80.59
  2010         5-9      0.00010  0.00051  2.45   99349      50  496616  7616868  76.67
  2010        10-14     0.00012  0.00060  2.71   99299      60  496356  7120251  71.71
  2010        15-19     0.00028  0.00140  2.85   99239     139  495894  6623896  66.75
  2010        20-24     0.00045  0.00223  2.61   99100     221  494970  6128001  61.84
  2010        25-29     0.00056  0.00278  2.61   98879     275  493739  5633032  56.97
  2010        30-34     0.00072  0.00361  2.59   98604     356  492164  5139293  52.12
  2010        35-39     0.00103  0.00513  2.65   98249     504  490059  4647129  47.30
  2010        40-44     0.00154  0.00766  2.70   97745     749  486999  4157069  42.53
  2010        45-49     0.00250  0.01242  2.67   96996    1204  482175  3670070  37.84
  2010        50-54     0.00375  0.01856  2.64   95791    1778  474752  3187895  33.28
  2010        55-59     0.00523  0.02584  2.64   94013    2429  464324  2713143  28.86
  2010        60-64     0.00778  0.03820  2.66   91584    3498  449719  2248819  24.55
  2010        65-69     0.01222  0.05941  2.65   88086    5233  428117  1799100  20.42
  2010        70-74     0.01920  0.09184  2.64   82853    7609  396341  1370983  16.55
  2010        75-79     0.03148  0.14650  2.63   75244   11023  350136   974642  12.95
  2010        80-84     0.05336  0.23681  2.63   64221   15208  284999   624506   9.72
  2010        85-89     0.09766  0.39340  2.53   49013   19281  197441   339507   6.93
  2010        90-94     0.17214  0.59195  2.36   29731   17599  102237   142066   4.78
  2010        95-99     0.28029  0.77458  2.11   12132    9397   33527    39829   3.28
  2010       100-104    0.42171  0.89795  1.80    2735    2456    5823     6302   2.30
  2010       105-109    0.57790  0.95759  1.51     279     267     462      479   1.72
  2010       110+       0.70214  1.00000  1.42      12      12      17       17   1.42
  2011           0      0.00552  0.00549  0.07  100000     549   99489  8115392  81.15
  2011         1-4      0.00023  0.00094  1.59   99451      93  397579  8015903  80.60
  2011         5-9      0.00011  0.00054  2.40   99358      53  496651  7618324  76.68
  2011        10-14     0.00011  0.00057  2.78   99305      57  496397  7121672  71.72
  2011        15-19     0.00028  0.00140  2.83   99248     139  495939  6625275  66.75
  2011        20-24     0.00044  0.00220  2.60   99109     218  495021  6129337  61.84
  2011        25-29     0.00056  0.00279  2.57   98891     276  493787  5634315  56.97
  2011        30-34     0.00076  0.00380  2.62   98615     375  492184  5140528  52.13
  2011        35-39     0.00102  0.00509  2.64   98240     500  490020  4648345  47.32
  2011        40-44     0.00157  0.00782  2.69   97740     764  486933  4158325  42.54
  2011        45-49     0.00250  0.01243  2.68   96976    1205  482083  3671391  37.86
  2011        50-54     0.00378  0.01874  2.64   95770    1795  474610  3189309  33.30
  2011        55-59     0.00529  0.02613  2.63   93975    2455  464045  2714699  28.89
  2011        60-64     0.00782  0.03843  2.69   91520    3517  449484  2250654  24.59
  2011        65-69     0.01196  0.05818  2.68   88003    5120  428132  1801170  20.47
  2011        70-74     0.01900  0.09094  2.65   82883    7537  396704  1373038  16.57
  2011        75-79     0.03128  0.14567  2.64   75346   10976  350856   976335  12.96
  2011        80-84     0.05334  0.23660  2.61   64370   15230  285497   625479   9.72
  2011        85-89     0.09754  0.39369  2.55   49140   19346  198344   339982   6.92
  2011        90-94     0.17313  0.59433  2.36   29794   17708  102280   141638   4.75
  2011        95-99     0.28294  0.77806  2.11   12086    9404   33237    39358   3.26
  2011       100-104    0.42623  0.90065  1.79    2683    2416    5668     6121   2.28
  2011       105-109    0.58383  0.95905  1.50     267     256     438      453   1.70
  2011       110+       0.70852  1.00000  1.41      11      11      15       15   1.41
  2012           0      0.00545  0.00542  0.07  100000     542   99495  8127996  81.28
  2012         1-4      0.00023  0.00093  1.59   99458      93  397608  8028501  80.72
  2012         5-9      0.00010  0.00051  2.40   99365      50  496695  7630893  76.80
  2012        10-14     0.00011  0.00057  2.73   99315      56  496446  7134199  71.83
  2012        15-19     0.00027  0.00136  2.78   99258     135  495993  6637753  66.87
  2012        20-24     0.00044  0.00221  2.62   99123     219  495095  6141760  61.96
  2012        25-29     0.00057  0.00285  2.62   98904     282  493851  5646665  57.09
  2012        30-34     0.00075  0.00372  2.59   98622     367  492226  5152814  52.25
  2012        35-39     0.00102  0.00508  2.64   98255     499  490098  4660588  47.43
  2012        40-44     0.00154  0.00765  2.67   97756     748  487036  4170490  42.66
  2012        45-49     0.00245  0.01220  2.68   97008    1184  482300  3683454  37.97
  2012        50-54     0.00375  0.01859  2.64   95825    1781  474914  3201153  33.41
  2012        55-59     0.00536  0.02648  2.62   94043    2490  464290  2726239  28.99
  2012        60-64     0.00767  0.03767  2.64   91553    3449  449619  2261949  24.71
  2012        65-69     0.01193  0.05802  2.66   88104    5112  428573  1812330  20.57
  2012        70-74     0.01867  0.08941  2.65   82992    7420  397514  1383757  16.67
  2012        75-79     0.03086  0.14388  2.65   75572   10873  352302   986243  13.05
  2012        80-84     0.05261  0.23373  2.61   64699   15122  287417   633941   9.80
  2012        85-89     0.09581  0.38847  2.57   49577   19259  201009   346524   6.99
  2012        90-94     0.17088  0.58953  2.37   30318   17873  104596   145515   4.80
  2012        95-99     0.27961  0.77392  2.12   12444    9631   34444    40919   3.29
  2012       100-104    0.42226  0.89841  1.80    2813    2528    5986     6475   2.30
  2012       105-109    0.57986  0.95813  1.51     286     274     472      489   1.71
  2012       110+       0.70499  1.00000  1.42      12      12      17       17   1.42
  2013           0      0.00538  0.00535  0.07  100000     535   99501  8129412  81.29
  2013         1-4      0.00022  0.00090  1.57   99465      89  397641  8029911  80.73
  2013         5-9      0.00010  0.00052  2.34   99375      52  496739  7632270  76.80
  2013        10-14     0.00012  0.00060  2.74   99324      60  496484  7135530  71.84
  2013        15-19     0.00026  0.00131  2.86   99264     130  496041  6639047  66.88
  2013        20-24     0.00044  0.00220  2.63   99134     218  495150  6143006  61.97
